district,campus,college,unarticulated_receiver
Palo Verde Community College District,UCI,Palo Verde College,1 of [I&C SCI 45C / I&C SCI 46 / I&C SCI 51 / I&C SCI 53 / I&C SCI 6B / I&C SCI 6D / IN4MATX 43 / STATS 67]
Palo Verde Community College District,UCI,Palo Verde College,I&C SCI 31 + I&C SCI 32 + I&C SCI 33
Palo Verde Community College District,UCI,Palo Verde College,MATH 2A
Palo Verde Community College District,UCI,Palo Verde College,MATH 2B
Palo Verde Community College District,UCLA,Palo Verde College,COM SCI 31
Palo Verde Community College District,UCLA,Palo Verde College,COM SCI 32
Palo Verde Community College District,UCLA,Palo Verde College,COM SCI 33
Palo Verde Community College District,UCLA,Palo Verde College,COM SCI 35L
Palo Verde Community College District,UCLA,Palo Verde College,Equivalent To The Third Level Of A Foreign Language
Palo Verde Community College District,UCLA,Palo Verde College,LING 20
Palo Verde Community College District,UCLA,Palo Verde College,MATH 31A
Palo Verde Community College District,UCLA,Palo Verde College,MATH 31B
Palo Verde Community College District,UCLA,Palo Verde College,MATH 61
Palo Verde Community College District,UCLA,Palo Verde College,MATH 70
Palo Verde Community College District,UCM,Palo Verde College,MATH 021
Palo Verde Community College District,UCM,Palo Verde College,MATH 022
Palo Verde Community College District,UCM,Palo Verde College,MATH 023
Palo Verde Community College District,UCM,Palo Verde College,MATH 024
Palo Verde Community College District,UCR,Palo Verde College,3 of [CS 10B / CS 10C / CS 11 / CS 61]
Palo Verde Community College District,UCR,Palo Verde College,CS 10A
Palo Verde Community College District,UCR,Palo Verde College,MATH 9A + MATH 9B + MATH 9C
Palo Verde Community College District,UCSB,Palo Verde College,CMPSC 16
Palo Verde Community College District,UCSB,Palo Verde College,CMPSC 24
Palo Verde Community College District,UCSB,Palo Verde College,CMPSC 40
Palo Verde Community College District,UCSB,Palo Verde College,MATH 3A
Palo Verde Community College District,UCSB,Palo Verde College,MATH 3B
Palo Verde Community College District,UCSB,Palo Verde College,MATH 4A
Palo Verde Community College District,UCSB,Palo Verde College,MATH 4B
Palo Verde Community College District,UCSC,Palo Verde College,1 of [CSE 12 / CSE 13S / ECE 13]
Palo Verde Community College District,UCSC,Palo Verde College,CSE 16
Palo Verde Community College District,UCSC,Palo Verde College,CSE 30
Palo Verde Community College District,UCSC,Palo Verde College,MATH 19A
Palo Verde Community College District,UCSC,Palo Verde College,MATH 19B
Palo Verde Community College District,UCSD,Palo Verde College,1 of [CSE 15L / CSE 29]
Palo Verde Community College District,UCSD,Palo Verde College,CSE 11
Palo Verde Community College District,UCSD,Palo Verde College,CSE 12
Palo Verde Community College District,UCSD,Palo Verde College,MATH 18
Palo Verde Community College District,UCSD,Palo Verde College,MATH 20B
Palo Verde Community College District,UCSD,Palo Verde College,MATH 20C
Palo Verde Community College District,UCSD,Palo Verde College,MATH 20D
Palo Verde Community College District,UCSD,Palo Verde College,MATH 20E
Palomar Community College District,UCLA,Palomar College,1 of [COM SCI M51A / EC ENGR M16]
Palomar Community College District,UCLA,Palomar College,COM SCI 35L
Pasadena Area Community College District,UCLA,Pasadena City College,COM SCI 35L
Pasadena Area Community College District,UCSD,Pasadena City College,1 of [CSE 15L / CSE 29]
Peralta Community College District,UCD,Laney College,ECS 036C
Peralta Community College District,UCLA,Berkeley City College,1 of [COM SCI M51A / EC ENGR M16]
Peralta Community College District,UCLA,Berkeley City College,COM SCI 35L
Peralta Community College District,UCLA,Berkeley City College,Computer programming courses: C++ preferred
Peralta Community College District,UCLA,Berkeley City College,MATH 61
Peralta Community College District,UCSD,Berkeley City College,1 of [CSE 15L / CSE 29]
Peralta Community College District,UCSD,Berkeley City College,MATH 20E
Rancho Santiago Community College District,UCD,Santa Ana College,ECS 020
Rancho Santiago Community College District,UCD,Santa Ana College,ECS 036C
Rancho Santiago Community College District,UCLA,Santa Ana College,1 of [COM SCI M51A / EC ENGR M16]
Rancho Santiago Community College District,UCLA,Santa Ana College,COM SCI 35L
Rancho Santiago Community College District,UCLA,Santa Ana College,MATH 61
Rancho Santiago Community College District,UCSC,Santa Ana College,1 of [CSE 12 / CSE 13S / ECE 13]
Rancho Santiago Community College District,UCSD,Santa Ana College,1 of [CSE 15L / CSE 29]
Rancho Santiago Community College District,UCSD,Santa Ana College,MATH 20E
Redwoods Community College District,UCD,College of the Redwoods,ECS 020
Redwoods Community College District,UCD,College of the Redwoods,ECS 036B
Redwoods Community College District,UCD,College of the Redwoods,ECS 036C
Redwoods Community College District,UCD,College of the Redwoods,ECS 050
Redwoods Community College District,UCI,College of the Redwoods,I&C SCI 31 + I&C SCI 32 + I&C SCI 33
Redwoods Community College District,UCLA,College of the Redwoods,1 of [COM SCI M51A / EC ENGR M16]
Redwoods Community College District,UCLA,College of the Redwoods,COM SCI 31
Redwoods Community College District,UCLA,College of the Redwoods,COM SCI 32
Redwoods Community College District,UCLA,College of the Redwoods,COM SCI 33
Redwoods Community College District,UCLA,College of the Redwoods,COM SCI 35L
Redwoods Community College District,UCLA,College of the Redwoods,Computer programming courses: C++ preferred
Redwoods Community College District,UCLA,College of the Redwoods,MATH 61
Redwoods Community College District,UCR,College of the Redwoods,3 of [CS 10B / CS 10C / CS 11 / CS 61]
Redwoods Community College District,UCSB,College of the Redwoods,CMPSC 16
Redwoods Community College District,UCSB,College of the Redwoods,CMPSC 24
Redwoods Community College District,UCSB,College of the Redwoods,CMPSC 40
Redwoods Community College District,UCSC,College of the Redwoods,1 of [CSE 12 / CSE 13S / ECE 13]
Redwoods Community College District,UCSC,College of the Redwoods,CSE 16
Redwoods Community College District,UCSC,College of the Redwoods,CSE 30
Redwoods Community College District,UCSD,College of the Redwoods,1 of [CSE 15L / CSE 29]
Redwoods Community College District,UCSD,College of the Redwoods,CSE 11
Redwoods Community College District,UCSD,College of the Redwoods,CSE 12
Redwoods Community College District,UCSD,College of the Redwoods,MATH 20E
Rio Hondo Community College District,UCD,Rio Hondo College,ECS 020
Rio Hondo Community College District,UCD,Rio Hondo College,ECS 036C
Rio Hondo Community College District,UCD,Rio Hondo College,ECS 050
Rio Hondo Community College District,UCI,Rio Hondo College,I&C SCI 31 + I&C SCI 32 + I&C SCI 33
Rio Hondo Community College District,UCLA,Rio Hondo College,1 of [COM SCI M51A / EC ENGR M16]
Rio Hondo Community College District,UCLA,Rio Hondo College,COM SCI 32
Rio Hondo Community College District,UCLA,Rio Hondo College,COM SCI 35L
Rio Hondo Community College District,UCSB,Rio Hondo College,CMPSC 24
Rio Hondo Community College District,UCSC,Rio Hondo College,CSE 16
Rio Hondo Community College District,UCSD,Rio Hondo College,1 of [CSE 15L / CSE 29]
Rio Hondo Community College District,UCSD,Rio Hondo College,CSE 12
Rio Hondo Community College District,UCSD,Rio Hondo College,MATH 20E
Riverside Community College District,UCLA,Riverside City College,1 of [COM SCI M51A / EC ENGR M16]
Riverside Community College District,UCLA,Riverside City College,COM SCI 35L
Riverside Community College District,UCSD,Moreno Valley College,1 of [CSE 15L / CSE 29]
Riverside Community College District,UCSD,Moreno Valley College,CSE 12
Riverside Community College District,UCSD,Moreno Valley College,MATH 20E
San Bernardino Community College District,UCLA,Crafton Hills College,1 of [COM SCI M51A / EC ENGR M16]
San Bernardino Community College District,UCLA,Crafton Hills College,COM SCI 33
San Bernardino Community College District,UCLA,Crafton Hills College,COM SCI 35L
San Bernardino Community College District,UCSB,Crafton Hills College,CMPSC 24
San Bernardino Community College District,UCSD,San Bernardino Valley College,1 of [CSE 15L / CSE 29]
San Bernardino Community College District,UCSD,San Bernardino Valley College,CSE 11
San Bernardino Community College District,UCSD,San Bernardino Valley College,MATH 20E
San Diego Community College District,UCD,San Diego Mesa College,1 of [ECS 032A / ECS 032B / ECS 032B / ECS 032C / ECS 032C / ECS 034 / ECS 034 / ECS 036A / ECS 036A / ECS 036B / ECS 036C]
San Diego Community College District,UCD,San Diego Mesa College,ECS 050
San Diego Community College District,UCLA,San Diego City College,1 of [COM SCI M51A / EC ENGR M16]
San Diego Community College District,UCLA,San Diego City College,COM SCI 35L
San Diego Community College District,UCSC,San Diego City College,CSE 30
San Diego Community College District,UCSD,San Diego City College,1 of [CSE 15L / CSE 29]
San Francisco Community College District,UCLA,City College of San Francisco,1 of [COM SCI M51A / EC ENGR M16]
San Francisco Community College District,UCLA,City College of San Francisco,COM SCI 35L
San Francisco Community College District,UCSD,City College of San Francisco,1 of [CSE 15L / CSE 29]
San Francisco Community College District,UCSD,City College of San Francisco,MATH 20E
San Joaquin Delta Community College District,UCD,San Joaquin Delta College,ECS 036A
San Joaquin Delta Community College District,UCD,San Joaquin Delta College,ECS 036C
San Joaquin Delta Community College District,UCI,San Joaquin Delta College,I&C SCI 31 + I&C SCI 32 + I&C SCI 33
San Joaquin Delta Community College District,UCLA,San Joaquin Delta College,1 of [COM SCI M51A / EC ENGR M16]
San Joaquin Delta Community College District,UCLA,San Joaquin Delta College,COM SCI 33
San Joaquin Delta Community College District,UCLA,San Joaquin Delta College,COM SCI 35L
San Joaquin Delta Community College District,UCLA,San Joaquin Delta College,Computer programming courses: C++ preferred
San Joaquin Delta Community College District,UCSD,San Joaquin Delta College,1 of [CSE 15L / CSE 29]
San Joaquin Delta Community College District,UCSD,San Joaquin Delta College,CSE 11
San Joaquin Delta Community College District,UCSD,San Joaquin Delta College,CSE 12
San Joaquin Delta Community College District,UCSD,San Joaquin Delta College,MATH 20E
San Jose-Evergreen Community College District,UCD,Evergreen Valley College,ECS 036B
San Jose-Evergreen Community College District,UCD,Evergreen Valley College,ECS 036C
San Jose-Evergreen Community College District,UCLA,Evergreen Valley College,1 of [COM SCI M51A / EC ENGR M16]
San Jose-Evergreen Community College District,UCLA,Evergreen Valley College,COM SCI 35L
San Jose-Evergreen Community College District,UCSD,Evergreen Valley College,1 of [CSE 15L / CSE 29]
San Jose-Evergreen Community College District,UCSD,Evergreen Valley College,CSE 12
San Jose-Evergreen Community College District,UCSD,Evergreen Valley College,MATH 20E
San Luis Obispo County Community College District,UCI,Cuesta College,I&C SCI 31 + I&C SCI 32 + I&C SCI 33
San Luis Obispo County Community College District,UCLA,Cuesta College,1 of [COM SCI M51A / EC ENGR M16]
San Luis Obispo County Community College District,UCLA,Cuesta College,COM SCI 31
San Luis Obispo County Community College District,UCLA,Cuesta College,COM SCI 32
San Luis Obispo County Community College District,UCLA,Cuesta College,COM SCI 35L
San Luis Obispo County Community College District,UCLA,Cuesta College,Computer programming courses: C++ preferred
San Luis Obispo County Community College District,UCSB,Cuesta College,CMPSC 24
San Luis Obispo County Community College District,UCSD,Cuesta College,1 of [CSE 15L / CSE 29]
San Luis Obispo County Community College District,UCSD,Cuesta College,MATH 20E
San Mateo County Community College District,UCLA,Skyline College,1 of [COM SCI M51A / EC ENGR M16]
San Mateo County Community College District,UCLA,Skyline College,COM SCI 35L
San Mateo County Community College District,UCLA,Skyline College,MATH 61
San Mateo County Community College District,UCSD,Canada College,1 of [CSE 15L / CSE 29]
Santa Barbara Community College District,UCLA,Santa Barbara City College,COM SCI 35L
Santa Barbara Community College District,UCSD,Santa Barbara City College,1 of [CSE 15L / CSE 29]
Santa Barbara Community College District,UCSD,Santa Barbara City College,MATH 20E
Santa Clarita Community College District,UCD,College of the Canyons,ECS 036C
Santa Clarita Community College District,UCD,College of the Canyons,ECS 050
Santa Clarita Community College District,UCI,College of the Canyons,I&C SCI 31 + I&C SCI 32 + I&C SCI 33
Santa Clarita Community College District,UCLA,College of the Canyons,1 of [COM SCI M51A / EC ENGR M16]
Santa Clarita Community College District,UCLA,College of the Canyons,COM SCI 32
Santa Clarita Community College District,UCLA,College of the Canyons,COM SCI 35L
Santa Clarita Community College District,UCSD,College of the Canyons,1 of [CSE 15L / CSE 29]
Santa Clarita Community College District,UCSD,College of the Canyons,MATH 20E
Santa Monica Community College District,UCD,Santa Monica College,1 of [ECS 032B / ECS 032B / ECS 032C / ECS 032C / ECS 034 / ECS 034 / ECS 036A / ECS 036A / ECS 036B]
Santa Monica Community College District,UCLA,Santa Monica College,COM SCI 35L
Santa Monica Community College District,UCSD,Santa Monica College,1 of [CSE 15L / CSE 29]
Sequoias Community College District,UCD,College of the Sequoias,ECS 020
Sequoias Community College District,UCD,College of the Sequoias,ECS 036C
Sequoias Community College District,UCLA,College of the Sequoias,1 of [COM SCI M51A / EC ENGR M16]
Sequoias Community College District,UCLA,College of the Sequoias,COM SCI 31
Sequoias Community College District,UCLA,College of the Sequoias,COM SCI 32
Sequoias Community College District,UCLA,College of the Sequoias,COM SCI 33
Sequoias Community College District,UCLA,College of the Sequoias,COM SCI 35L
Sequoias Community College District,UCLA,College of the Sequoias,MATH 61
Sequoias Community College District,UCSC,College of the Sequoias,1 of [CSE 12 / CSE 13S / ECE 13]
Sequoias Community College District,UCSC,College of the Sequoias,CSE 16
Sequoias Community College District,UCSD,College of the Sequoias,1 of [CSE 15L / CSE 29]
Sequoias Community College District,UCSD,College of the Sequoias,CSE 11
Sequoias Community College District,UCSD,College of the Sequoias,CSE 12
Sequoias Community College District,UCSD,College of the Sequoias,MATH 20E
Shasta-Tehama-Trinity Joint Community College District,UCD,Shasta College,ECS 036C
Shasta-Tehama-Trinity Joint Community College District,UCI,Shasta College,I&C SCI 31 + I&C SCI 32 + I&C SCI 33
Shasta-Tehama-Trinity Joint Community College District,UCLA,Shasta College,1 of [COM SCI M51A / EC ENGR M16]
Shasta-Tehama-Trinity Joint Community College District,UCLA,Shasta College,COM SCI 31
Shasta-Tehama-Trinity Joint Community College District,UCLA,Shasta College,COM SCI 32
Shasta-Tehama-Trinity Joint Community College District,UCLA,Shasta College,COM SCI 33
Shasta-Tehama-Trinity Joint Community College District,UCLA,Shasta College,COM SCI 35L
Shasta-Tehama-Trinity Joint Community College District,UCSC,Shasta College,1 of [CSE 12 / CSE 13S / ECE 13]
Shasta-Tehama-Trinity Joint Community College District,UCSC,Shasta College,CSE 30
Shasta-Tehama-Trinity Joint Community College District,UCSD,Shasta College,1 of [CSE 15L / CSE 29]
Shasta-Tehama-Trinity Joint Community College District,UCSD,Shasta College,CSE 11
Shasta-Tehama-Trinity Joint Community College District,UCSD,Shasta College,CSE 12
Shasta-Tehama-Trinity Joint Community College District,UCSD,Shasta College,MATH 20E
Sierra Joint Community College District,UCI,Sierra College,I&C SCI 31 + I&C SCI 32 + I&C SCI 33
Sierra Joint Community College District,UCLA,Sierra College,1 of [COM SCI M51A / EC ENGR M16]
Sierra Joint Community College District,UCLA,Sierra College,COM SCI 35L
Sierra Joint Community College District,UCSD,Sierra College,1 of [CSE 15L / CSE 29]
Sierra Joint Community College District,UCSD,Sierra College,MATH 20E
Siskiyou Joint Community College District,UCD,College of the Siskiyous,ECS 020
Siskiyou Joint Community College District,UCD,College of the Siskiyous,ECS 036C
Siskiyou Joint Community College District,UCI,College of the Siskiyous,I&C SCI 31 + I&C SCI 32 + I&C SCI 33
Siskiyou Joint Community College District,UCLA,College of the Siskiyous,1 of [COM SCI M51A / EC ENGR M16]
Siskiyou Joint Community College District,UCLA,College of the Siskiyous,COM SCI 31
Siskiyou Joint Community College District,UCLA,College of the Siskiyous,COM SCI 32
Siskiyou Joint Community College District,UCLA,College of the Siskiyous,COM SCI 33
Siskiyou Joint Community College District,UCLA,College of the Siskiyous,COM SCI 35L
Siskiyou Joint Community College District,UCLA,College of the Siskiyous,Computer programming courses: C++ preferred
Siskiyou Joint Community College District,UCLA,College of the Siskiyous,MATH 61
Siskiyou Joint Community College District,UCSB,College of the Siskiyous,CMPSC 16
Siskiyou Joint Community College District,UCSB,College of the Siskiyous,CMPSC 24
Siskiyou Joint Community College District,UCSC,College of the Siskiyous,CSE 16
Siskiyou Joint Community College District,UCSD,College of the Siskiyous,1 of [CSE 15L / CSE 29]
Siskiyou Joint Community College District,UCSD,College of the Siskiyous,CSE 11
Siskiyou Joint Community College District,UCSD,College of the Siskiyous,CSE 12
Siskiyou Joint Community College District,UCSD,College of the Siskiyous,MATH 20E
Solano Community College District,UCI,Solano Community College,I&C SCI 31 + I&C SCI 32 + I&C SCI 33
Solano Community College District,UCLA,Solano Community College,1 of [COM SCI M51A / EC ENGR M16]
Solano Community College District,UCLA,Solano Community College,COM SCI 33
Solano Community College District,UCLA,Solano Community College,COM SCI 35L
Solano Community College District,UCLA,Solano Community College,Computer programming courses: C++ preferred
Solano Community College District,UCSB,Solano Community College,CMPSC 16
Solano Community College District,UCSB,Solano Community College,CMPSC 24
Solano Community College District,UCSD,Solano Community College,1 of [CSE 15L / CSE 29]
Solano Community College District,UCSD,Solano Community College,CSE 11
Solano Community College District,UCSD,Solano Community College,MATH 20E
Sonoma County Junior College District,UCD,Santa Rosa Junior College,ECS 036C
Sonoma County Junior College District,UCI,Santa Rosa Junior College,I&C SCI 31 + I&C SCI 32 + I&C SCI 33
Sonoma County Junior College District,UCLA,Santa Rosa Junior College,1 of [COM SCI M51A / EC ENGR M16]
Sonoma County Junior College District,UCLA,Santa Rosa Junior College,COM SCI 31
Sonoma County Junior College District,UCLA,Santa Rosa Junior College,COM SCI 35L
Sonoma County Junior College District,UCSD,Santa Rosa Junior College,1 of [CSE 15L / CSE 29]
Sonoma County Junior College District,UCSD,Santa Rosa Junior College,CSE 12
South Orange County Community College District,UCLA,Irvine Valley College,COM SCI 35L
South Orange County Community College District,UCSD,Irvine Valley College,1 of [CSE 15L / CSE 29]
Southwestern Community College District,UCD,Southwestern College,ECS 036B
Southwestern Community College District,UCD,Southwestern College,ECS 036C
Southwestern Community College District,UCLA,Southwestern College,1 of [COM SCI M51A / EC ENGR M16]
Southwestern Community College District,UCLA,Southwestern College,COM SCI 32
Southwestern Community College District,UCLA,Southwestern College,COM SCI 35L
Southwestern Community College District,UCSB,Southwestern College,CMPSC 24
Southwestern Community College District,UCSD,Southwestern College,1 of [CSE 15L / CSE 29]
State Center Community College District,UCLA,Clovis Community College,1 of [COM SCI M51A / EC ENGR M16]
State Center Community College District,UCLA,Clovis Community College,COM SCI 35L
State Center Community College District,UCSD,Fresno City College,1 of [CSE 15L / CSE 29]
State Center Community College District,UCSD,Fresno City College,MATH 20E
Ventura County Community College District,UCLA,Moorpark College,1 of [COM SCI M51A / EC ENGR M16]
Ventura County Community College District,UCLA,Moorpark College,COM SCI 35L
Ventura County Community College District,UCSD,Moorpark College,1 of [CSE 15L / CSE 29]
Victor Valley Community College District,UCD,Victor Valley College,ECS 020
Victor Valley Community College District,UCD,Victor Valley College,ECS 036A
Victor Valley Community College District,UCD,Victor Valley College,ECS 036C
Victor Valley Community College District,UCI,Victor Valley College,I&C SCI 31 + I&C SCI 32 + I&C SCI 33
Victor Valley Community College District,UCLA,Victor Valley College,1 of [COM SCI M51A / EC ENGR M16]
Victor Valley Community College District,UCLA,Victor Valley College,COM SCI 31
Victor Valley Community College District,UCLA,Victor Valley College,COM SCI 32
Victor Valley Community College District,UCLA,Victor Valley College,COM SCI 35L
Victor Valley Community College District,UCLA,Victor Valley College,MATH 61
Victor Valley Community College District,UCSC,Victor Valley College,CSE 30
Victor Valley Community College District,UCSD,Victor Valley College,1 of [CSE 15L / CSE 29]
Victor Valley Community College District,UCSD,Victor Valley College,CSE 12
Victor Valley Community College District,UCSD,Victor Valley College,MATH 20E
West Hills Community College District,UCD,Lemoore College,1 of [ECS 032A / ECS 032B / ECS 032B / ECS 032C / ECS 032C / ECS 034 / ECS 034 / ECS 036A / ECS 036A / ECS 036B / ECS 036C]
West Hills Community College District,UCD,Lemoore College,ECS 020
West Hills Community College District,UCD,Lemoore College,ECS 050
West Hills Community College District,UCD,Lemoore College,PHY 009D
West Hills Community College District,UCI,Coalinga College,I&C SCI 31 + I&C SCI 32 + I&C SCI 33
West Hills Community College District,UCLA,Lemoore College,1 of [COM SCI M51A / EC ENGR M16]
West Hills Community College District,UCLA,Lemoore College,COM SCI 31
West Hills Community College District,UCLA,Lemoore College,COM SCI 32
West Hills Community College District,UCLA,Lemoore College,COM SCI 33
West Hills Community College District,UCLA,Lemoore College,COM SCI 35L
West Hills Community College District,UCLA,Lemoore College,Computer programming courses: C++ preferred
West Hills Community College District,UCLA,Lemoore College,MATH 61
West Hills Community College District,UCR,Lemoore College,3 of [CS 10B / CS 10C / CS 11 / CS 61]
West Hills Community College District,UCSB,Lemoore College,CMPSC 24
West Hills Community College District,UCSB,Lemoore College,CMPSC 40
West Hills Community College District,UCSC,Lemoore College,CSE 16
West Hills Community College District,UCSC,Lemoore College,CSE 30
West Hills Community College District,UCSD,Lemoore College,1 of [CSE 15L / CSE 29]
West Hills Community College District,UCSD,Lemoore College,CSE 11
West Hills Community College District,UCSD,Lemoore College,CSE 12
West Hills Community College District,UCSD,Lemoore College,MATH 20E
West Kern Community College District,UCD,Taft College,ECS 020
West Kern Community College District,UCD,Taft College,ECS 036B
West Kern Community College District,UCD,Taft College,ECS 036C
West Kern Community College District,UCD,Taft College,ECS 050
West Kern Community College District,UCI,Taft College,I&C SCI 31 + I&C SCI 32 + I&C SCI 33
West Kern Community College District,UCLA,Taft College,COM SCI 31
West Kern Community College District,UCLA,Taft College,COM SCI 32
West Kern Community College District,UCLA,Taft College,COM SCI 33
West Kern Community College District,UCLA,Taft College,COM SCI 35L
West Kern Community College District,UCLA,Taft College,Equivalent To The Third Level Of A Foreign Language
West Kern Community College District,UCLA,Taft College,LING 20
West Kern Community College District,UCLA,Taft College,MATH 61
West Kern Community College District,UCLA,Taft College,MATH 70
West Kern Community College District,UCR,Taft College,3 of [CS 10B / CS 10C / CS 11 / CS 61]
West Kern Community College District,UCSC,Taft College,1 of [CSE 12 / CSE 13S / ECE 13]
West Kern Community College District,UCSC,Taft College,CSE 16
West Kern Community College District,UCSC,Taft College,CSE 30
West Kern Community College District,UCSD,Taft College,1 of [CSE 15L / CSE 29]
West Kern Community College District,UCSD,Taft College,CSE 11
West Kern Community College District,UCSD,Taft College,CSE 12
West Kern Community College District,UCSD,Taft College,MATH 18
West Kern Community College District,UCSD,Taft College,MATH 20E
West Valley-Mission Community College District,UCLA,Mission College,1 of [COM SCI M51A / EC ENGR M16]
West Valley-Mission Community College District,UCLA,Mission College,COM SCI 35L
West Valley-Mission Community College District,UCLA,Mission College,MATH 61
West Valley-Mission Community College District,UCSD,Mission College,1 of [CSE 15L / CSE 29]
West Valley-Mission Community College District,UCSD,Mission College,CSE 12
Yosemite Community College District,UCD,Modesto Junior College,ECS 036C
Yosemite Community College District,UCLA,Modesto Junior College,1 of [COM SCI M51A / EC ENGR M16]
Yosemite Community College District,UCLA,Modesto Junior College,COM SCI 31
Yosemite Community College District,UCLA,Modesto Junior College,COM SCI 32
Yosemite Community College District,UCLA,Modesto Junior College,COM SCI 35L
Yosemite Community College District,UCLA,Modesto Junior College,Computer programming courses: C++ preferred
Yosemite Community College District,UCSB,Modesto Junior College,CMPSC 16
Yosemite Community College District,UCSB,Modesto Junior College,CMPSC 24
Yosemite Community College District,UCSD,Columbia College,1 of [CSE 15L / CSE 29]
Yosemite Community College District,UCSD,Columbia College,CSE 12
Yosemite Community College District,UCSD,Columbia College,MATH 20E
Yuba Community College District,UCD,Yuba College,ECS 036C
Yuba Community College District,UCI,Woodland Community College,I&C SCI 31 + I&C SCI 32 + I&C SCI 33
Yuba Community College District,UCLA,Yuba College,1 of [COM SCI M51A / EC ENGR M16]
Yuba Community College District,UCLA,Yuba College,COM SCI 35L
Yuba Community College District,UCLA,Yuba College,MATH 61
Yuba Community College District,UCSD,Yuba College,1 of [CSE 15L / CSE 29]
Yuba Community College District,UCSD,Yuba College,CSE 12
Yuba Community College District,UCSD,Yuba College,MATH 20E
